City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Bangalore,3,"L And T Olivia At Raintree Boulevard Cluster 7, Hebbal, Bangalore",77000,1453 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,"Goya Orchid Woods, Kothanur, Bangalore",40000,1297 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Bangalore,3,"Phoenix Kessaku, 2nd Block Rajajinagar, Bangalore",3.4 Lac,1928 sqft,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,3,Block 1st Koramangala Bangalore,80000,2200 sqft,House,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Bangalore,4,Devanahalli Bangalore,1.5 Lac,3010 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,3,Bachelors/Family,Immediately
Bangalore,3,"Century Breeze, Jakkur, Bangalore",55000,1917 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,4,"Embassy Lake Terraces, Hebbal, Bangalore",3.5 Lac,5689 sqft,Flat,Semi-Furnished,East,Pool,5,3,Bachelors/Family,Immediately
Bangalore,2,"IndiaBuild The Central Regency Address, Green Glen Layout, Bellandur, Bangalore",66000,1200 sqft,Flat,Semi-Furnished,North,Garden/Park,2,1,Family,Immediately
Bangalore,3,"NCC Urban Nagarjuna Premier, J P Nagar, Bangalore",65000,1650 sqft,Flat,Semi-Furnished,West,Pool,2,2,Bachelors,Immediately
Bangalore,2,Bangalore,35000,756 sqft,Flat,Semi-Furnished,,,2,3,Bachelors/Family,Immediately
Bangalore,2,"Sarjapura, Bangalore",30000,700 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,4,"Epip Zone, Whitefield Bangalore",4.5 Lac,3200 sqft,Villa,Semi-Furnished,North,Pool,4,2,Bachelors/Family,Immediately
Bangalore,4,"Richmond Town, Richmond Town, Bangalore",2.8 Lac,4700 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",5,4,Bachelors,Immediately
Bangalore,3,"Vaswani Exquisite, Whitefield, Bangalore",85000,1312 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Bangalore,1,"House Of Hiranandani Bannerghatta, Bannerughatta, Bangalore",34000,400 sqft,Flat,Semi-Furnished,West,Garden/Park,1,1,Bachelors/Family,Immediately
Bangalore,1,"Sobha Lake Garden, Seegehalli Krishnarajapura, Bangalore",39000,900 sqft,Flat,Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Bangalore,2,"Paradise at Brigade Cornerstone Utopia, Devasthanagalu, Varthur, Bangalore",41000,485 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",1,1,Bachelors/Family,Immediately
Bangalore,3,"Vaishnavi Gardenia, Jalahalli, Jalahalli, Outer Ring Road, Bangalore",50000,1000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,"Richmond Town, Richmond Town, Bangalore",90000,1600 sqft,Flat,Semi-Furnished,East,Main Road,3,3,Family,Immediately
Bangalore,3,"Halasuru, Bangalore",1.1 Lac,1680 sqft,Flat,Semi-Furnished,West,Main Road,3,3,Bachelors/Family,Immediately
Bangalore,2,"ND Magnolia Phase 2, Whitefield, Bangalore",33000,1200 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park",2,2,Bachelors,Immediately
Bangalore,2,"Sobha Arena, Kanakapura Road, Bangalore",38500,1306 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park",2,3,Bachelors,Immediately
Bangalore,2,"Prestige Tranquility, Budigere, Bangalore",35000,1162 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,From Feb '26
Bangalore,2,"Jains Aashraya, Bannerughatta, Bangalore",30000,1100 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,4,Sarjapur Road Bangalore,55000,3853 sqft,Villa,Semi-Furnished,North - East,Garden/Park,4,2,Bachelors,Immediately
Bangalore,2,"Thanisandra, Bangalore",25 Lac,911 sqft,Flat,Semi-Furnished,West,Pool,2,2,Bachelors/Family,Immediately
Bangalore,2,Pragathi Layout Doddanekundi Bangalore,35000,1200 sqft,House,Semi-Furnished,,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,"Prestige Finsbury Park Regent, Bagalur Main Road, Bangalore",35000,1562 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Bangalore,3,"Sai Purvi Symphony, Gunjur, Bangalore",50000,1550 sqft,Flat,Semi-Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Pragathi Layout Doddanekundi Bangalore,35000,1200 sqft,House,Semi-Furnished,,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,"Prestige Finsbury Park Regent, Bagalur Main Road, Bangalore",35000,1562 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Bangalore,3,"Sai Purvi Symphony, Gunjur, Bangalore",50000,1550 sqft,Flat,Semi-Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,3,"Huriopet, Bangalore",30 Lac,800 sqft,Flat,Unfurnished,South,Main Road,2,,Family,Immediately
Bangalore,2,"Mana Uber Verdant 2, Sarjapura, Bangalore",60000,1317 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Family,Immediately
Bangalore,2,"Talacauvery Housing Society Layout, Basavanagar Bangalore",28000,1100 sqft,House,Semi-Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,"Brigade Orchards Luxury Apartments, Devanahalli, Bangalore",30000,1430 sqft,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,"Prestige Chalet, Halasuru, Bangalore",90000,1650 sqft,Flat,Semi-Furnished,North,Garden/Park,3,2,Family,Immediately
Bangalore,4,Bangalore,2.9 Lac,4224 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",4,4,Bachelors,Immediately
Bangalore,3,"L&T Olivia at Raintree Boulevard, Hebbal, Bangalore",70000,1200 sqft,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,"Capstone Flowing Tree, Allalasandra Yelahanka, Bangalore",1 Lac,2654 sqft,Flat,Semi-Furnished,North,Garden/Park,4,5,Bachelors/Family,Immediately
Bangalore,3,"Gopalan Gardenia, Electronic City, Bangalore",40500,2200 sqft,Flat,Semi-Furnished,South -West,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,3,"DSMAX Skycity, Manayata Tech Park, Bangalore",55000,2293 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,3,"L&T Raintree Boulevard, Hebbal, Bangalore",70000,1945 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,Jakkur Plantation Bangalore,90000,2105 sqft,Villa,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,3,"Century Ethos, Hebbal, Bangalore",1.6 Lac,2100 sqft,Flat,Furnished,North - East,"Garden/Park, Pool",3,10,Bachelors/Family,Immediately
Bangalore,4,Sarjapur Road Bangalore,55000,3853 sqft,Villa,Semi-Furnished,North - East,Garden/Park,4,2,Bachelors,Immediately
Bangalore,3,"Surabhi Apartments, Bilekahalli, Bangalore",48000,1600 sqft,Flat,Unfurnished,North,"Garden/Park, Pool",3,4,Bachelors,Immediately
Bangalore,4,Sarjapura Bangalore,1.8 Lac,2900 sqft,Villa,Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Bangalore,3,"Prestige Fairfield, Stage 2 RMV, Bangalore",1.3 Lac,1780 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield Bangalore,1.3 Lac,3117 sqft,Villa,Semi-Furnished,South -West,"Garden/Park, Main Road",4,2,Bachelors,Immediately
Bangalore,2,"Delta The Signature, Doddakannelli, Bangalore",35000,1200 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Bangalore,2,"Sobha Dream Acres, Panathur, Bangalore",50000,1210 sqft,Flat,Semi-Furnished,East,,2,2,Bachelors/Family,Immediately
Bangalore,4,Seegehalli Bangalore,1.3 Lac,2250 sqft,Villa,Semi-Furnished,North - West,"Garden/Park, Main Road",4,2,Bachelors,Immediately
Bangalore,2,"Godrej Park Retreat, Carmelaram, Bangalore",46000,690 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,"Horamavu Agara, Hormavu, Bangalore",26000,1179 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Family,Immediately
Bangalore,3,"Godrej Park Retreat, Hadosiddapura, Chikkakannalli, Bangalore",50000,1000 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Bangalore,5,Hebbal Kempapura Bangalore,3.3 Lac,5000 sqft,Villa,Semi-Furnished,East,Garden/Park,5,4,Family,Immediately
Bangalore,4,"Puravankara Purva Skywood, Sarjapur Road, Bangalore",75000,1850 sqft,Flat,Unfurnished,South,"Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Bangalore,2,"Nandi Woods, Nobel Residency, Bangalore",31000,1250 sqft,Flat,Semi-Furnished,North,,2,1,Family,Immediately
Bangalore,2,"Sobha Royal Pavilion, Hadosiddapura, Chikkakannalli, Bangalore",67000,1300 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",2,1,Family,Immediately
Bangalore,4,"Total Windmills Of Your Mind, Epip Zone, Whitefield, Bangalore",3.3 Lac,5500 sqft,Flat,Semi-Furnished,East,Garden/Park,5,3,Bachelors/Family,Immediately
Bangalore,3,"DLF Westend Heights, Begur, Bangalore",50000,1350 sqft,Flat,Semi-Furnished,South - East,"Garden/Park, Main Road",3,4,Bachelors/Family,Immediately
Bangalore,3,"DS MAX Sovereign, Krishnarajapura, Bangalore",20000,950 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,"DS Max Sprinkles, Sarjapur Road, Bangalore",30000,1450 sqft,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Bangalore,3,"Karle Zenith, Nagavara, Bangalore",1.3 Lac,2000 sqft,Flat,Unfurnished,East,,4,1,Bachelors/Family,Immediately
Bangalore,3,"Casa Lavelle, Lavelle Road, Bangalore",1.6 Lac,1800 sqft,Flat,Semi-Furnished,North,Main Road,3,3,Bachelors/Family,Immediately
Bangalore,2,"Vision Royal Park, Brookefield, Bangalore",45000,960 sqft,Flat,Semi-Furnished,West,Garden/Park,2,2,Family,Immediately
Bangalore,3,"Prestige Notting Hill, Bannerghatta Main Road, Bangalore",65000,1750 sqft,Flat,Semi-Furnished,West,Garden/Park,3,2,Bachelors,Immediately
Bangalore,4,Yelahanka Bangalore,3.5 Lac,4072 sqft,Villa,Semi-Furnished,East,"Pool, Garden/Park",4,1,Bachelors/Family,Immediately
Bangalore,3,"G Corp Residences, Block 4 Koramangala, Bangalore",2 Lac,1530 sqft,Flat,Furnished,South -West,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,5,Block 4th Jayanagar Bangalore,1.9 Lac,5200 sqft,House,Unfurnished,,,4,1,Bachelors/Family,Immediately
Bangalore,1,"Brigade Gardenia, Rbi Layout, J P Nagar, Bangalore",30000,750 sqft,Flat,Furnished,East,Garden/Park,1,1,Family,Immediately
Bangalore,2,"Prestige Kew Gardens, Yemalur, Bellandur, Bangalore",72000,890 sqft,Flat,Semi-Furnished,West,Garden/Park,2,1,Family,From Feb '26
Bangalore,3,"Fortuna Acacia, Sahakar Nagar, Bangalore",45000,1500 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Bangalore,3,"Avalon Park At The Prestige City, Sarjapura, Bangalore",60000,1088 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,4,Kaverappa Layout Kadubeesanahalli Bangalore,1.8 Lac,3200 sqft,Villa,Semi-Furnished,West,Garden/Park,5,3,Bachelors/Family,Immediately
Bangalore,3,"India Golden Enclave Apartments, Domlur, Domlur, Bangalore",1.2 Lac,1925 sqft,Flat,Semi-Furnished,East,Garden/Park,3,3,Family,Immediately
Bangalore,2,"Shriram Samruddhi, Brookefield, Bangalore",47000,820 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Family,From Mar '26
Bangalore,2,"Emerald Green Cox Town, Cox Town, Bangalore",50000,1000 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,4,Amarjyoti Layout Domlur Bangalore,85000,1200 sqft,Villa,Semi-Furnished,North - East,Main Road,3,3,Bachelors,Immediately
Bangalore,2,"Prestige St Johns Wood, Koramangala, Bangalore",80000,1300 sqft,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Mumbai,4,"Hubtown Seasons, Hubtown Seasons, Chembur East, Mumbai",2.2 Lac,2650 sqft,Flat,Unfurnished,East,"Main Road, Garden/Park, Pool",5,4,,
Mumbai,3,"Oberoi Sky City, Oberoi Sky City, Dattapada, Mumbai",1.3 Lac,1076 sqft,Flat,Semi-Furnished,South,"Garden/Park, Pool, Main Road",3,,,
Mumbai,2,"Shapoorji Pallonji Vicinia, Shapoorji Pallonji Vicinia, Powai, Mumbai",95000,888 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,"Dosti Acres, Dosti Acres, Wadala East, Mumbai",90000,820 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,,Family,Immediately
Mumbai,2,"Lodha Adrina, Lodha Adrina, Worli, Mumbai",2 Lac,944 sqft,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,,,
Mumbai,3,"K Raheja Vivarea, K Raheja Vivarea, Mahalakshmi, Mumbai",5.2 Lac,2100 sqft,Flat,Semi-Furnished,West,Main Road,4,3,Family,Immediately
Mumbai,3,"Juhu, Mumbai",3.9 Lac,1800 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Mumbai,4,"Oberoi Esquire, Oberoi Esquire, Goregaon East, Mumbai",3.8 Lac,2046 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",5,,Bachelors,Immediately
Mumbai,3,"Adani Western Heights, Adani Western Heights, Andheri West, Mumbai",1.9 Lac,1100 sqft,Flat,Furnished,West,"Garden/Park, Pool, Main Road",3,2,Family,From Jan '26
Mumbai,2,"Dosti Eastern Bay, Dosti Eastern Bay, Wadala East, Mumbai",88000,675 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,,Bachelors,Immediately
Mumbai,3,"Omkar Alta Monte, Omkar Alta Monte, Malad East, Mumbai",1.1 Lac,1230 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Mumbai,3,"Oberoi Springs, Oberoi Springs, Andheri West, Mumbai",1.5 Lac,847 sqft,Flat,Furnished,North,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,5,"Hiranandani Gardens Tivoli, Hiranandani Gardens Tivoli, Powai, Mumbai",4.5 Lac,4500 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",5,3,Bachelors,Immediately
Mumbai,3,"Wadala East, Mumbai",1.8 Lac,1332 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Mumbai,3,"Lodha The ParkSide, Lodha The ParkSide, Worli, Mumbai",2.5 Lac,1092 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,,Bachelors,Immediately
Mumbai,3,"Mahindra Vivante, Mahindra Vivante, Andheri East, Mumbai",1.2 Lac,1220 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Mumbai,2,"Rustomjee Erika, Rustomjee Erika, Bandra East, Mumbai",1.2 Lac,900 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Mumbai,2,"Vile Parle East, Mumbai",80000,670 sqft,Flat,Unfurnished,East,Main Road,2,,Family,Immediately
Mumbai,3,"Balan Anu Smera Skylight, Balan Anu Smera Skylight, Chembur, Mumbai",1.4 Lac,1305 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",4,,Bachelors,Immediately
Mumbai,4,"Raiaskaran Parthenon Andheri West, Raiaskaran Parthenon Andheri West, Andheri West, Mumbai",7 Lac,3200 sqft,Flat,Semi-Furnished,East,Main Road,4,2,Family,Immediately
Mumbai,2,"Goregaon West, Mumbai",60000,620 sqft,Flat,Unfurnished,West,Main Road,2,,Family,Immediately
Mumbai,2,"Hiranandani Castle Rock, Hiranandani Castle Rock, Powai, Mumbai",1.6 Lac,777 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,"HDIL Metropolis, HDIL Metropolis, Andheri West, Mumbai",1.5 Lac,1322 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,3,Family,Immediately
Mumbai,3,"Piramal Mahalaxmi, Piramal Mahalaxmi, Mahalakshmi, Mumbai",2.8 Lac,1378 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Mumbai,2,"Yash Orion, Yash Orion, Goregaon East, Mumbai",75000,800 sqft,Flat,Furnished,East,Main Road,2,,Bachelors,Immediately
Mumbai,3,"Lodha Eternis, Lodha Eternis, Andheri East, Mumbai",1.1 Lac,1026 sqft,Flat,Furnished,North,,2,1,Bachelors/Family,Immediately
Mumbai,4,"Rustomjee Seasons, Rustomjee Seasons, Bandra East, Mumbai",4.5 Lac,1723 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,1,Family,Immediately
Mumbai,4,"Juhu, Mumbai",6.5 Lac,2500 sqft,Flat,Unfurnished,North,Garden/Park,6,,Bachelors/Family,Immediately
Mumbai,3,"Platinum Park, Platinum Park, Andheri West, Mumbai",1.5 Lac,1000 sqft,Flat,Semi-Furnished,East,Garden/Park,3,,Bachelors/Family,Immediately
Mumbai,4,"Lodha Bellissimo, Lodha Bellissimo, Mahalakshmi, Mumbai",4.2 Lac,2250 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,3,,
Mumbai,3,"Ekta Tripolis, Ekta Tripolis, Goregaon West, Mumbai",1.2 Lac,1084 sqft,Flat,Semi-Furnished,East,"Pool, Main Road",3,,Family,Immediately
Mumbai,2,"Rustomjee Summit, Rustomjee Summit, Borivali East, Mumbai",60000,750 sqft,Flat,Unfurnished,West,"Garden/Park, Main Road",2,,,
Mumbai,2,"Shubh Sadan CHS LTD, Shubh Sadan CHS LTD, Tilak Nagar Chembur, Mumbai",60000,800 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,3,Bachelors/Family,Immediately
Mumbai,3,"Bandra West, Mumbai",3 Lac,1350 sqft,Flat,Unfurnished,North - East,Main Road,3,,Bachelors/Family,Immediately
Mumbai,1,"Ruparel Nova, Ruparel Nova, Bhoiwada, Mumbai",51000,368 sqft,Flat,Unfurnished,East,Main Road,2,,Bachelors,Immediately
Mumbai,4,"Clover Regency, Clover Regency, Ghatkopar East, Mumbai",1.6 Lac,1510 sqft,Flat,Furnished,East,"Main Road, Garden/Park",4,,Bachelors,Immediately
Mumbai,3,"Lodha Kiara, Lodha Kiara, Worli, Mumbai",2.7 Lac,1161 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,,Bachelors/Family,Immediately
Mumbai,3,"Oberoi Esquire, Oberoi Esquire, Goregaon East, Mumbai",2.4 Lac,1369 sqft,Flat,Semi-Furnished,North - East,Garden/Park,4,,Family,Immediately
Mumbai,3,"Panorama Heights, Panorama Heights, Andheri West, Mumbai",1.3 Lac,1250 sqft,Flat,Furnished,North - West,Garden/Park,3,3,Bachelors/Family,Immediately
Mumbai,3,"Chembur, Mumbai",1.4 Lac,1100 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,,Bachelors,Immediately
Mumbai,4,"Chembur, Mumbai",1.1 Lac,1450 sqft,Flat,Semi-Furnished,East,,4,,Family,Immediately
Mumbai,3,"Oberoi Exquisite II, Oberoi Exquisite II, Goregaon East, Mumbai",1.8 Lac,996 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Mumbai,3,"Santacruz East, Mumbai",1.1 Lac,1250 sqft,Flat,Furnished,South,Main Road,2,2,Family,Immediately
Mumbai,2,"Veena Serene, Veena Serene, Chembur, Mumbai",61000,550 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,1,"Hiranandani Panch Leela, Hiranandani Panch Leela, Chandivali, Mumbai",44000,450 sqft,Flat,Semi-Furnished,East,,1,,Bachelors/Family,From Jan '26
Mumbai,2,"Planet Godrej, Planet Godrej, Mahalakshmi, Mumbai",1.8 Lac,850 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2,,Family,Immediately
Mumbai,3,"Ghatkopar East, Mumbai",80000,835 sqft,Flat,Unfurnished,North - East,,3,,Family,Immediately
Mumbai,1,"Vile Parle East, Mumbai",60000,489 sqft,Flat,Unfurnished,East,,2,,Family,Immediately
Mumbai,2,"Arkade Prime, Arkade Prime, Andheri East, Mumbai",80000,750 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,3,"Kanakia Silicon Valley, Kanakia Silicon Valley, Powai, Mumbai",1.3 Lac,900 sqft,Flat,Semi-Furnished,East,Garden/Park,3,,Bachelors/Family,Immediately
Mumbai,3,"Lodha Estrella, Lodha Estrella, Wadala East, Mumbai",1.9 Lac,1330 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,4,Bachelors/Family,Immediately
Mumbai,3,"DLH Orchid, DLH Orchid, Andheri West, Mumbai",1.3 Lac,849 sqft,Flat,Unfurnished,East,Main Road,3,1,Bachelors,Immediately
Mumbai,4,"Silver Sands, Silver Sands, Andheri West, Mumbai",1.8 Lac,1500 sqft,Flat,Furnished,East,Main Road,4,,Bachelors/Family,Immediately
Mumbai,2,"Kabra Centroid, Kabra Centroid, Santacruz East, Mumbai",1.2 Lac,950 sqft,Flat,Furnished,East,"Pool, Garden/Park",2,3,Bachelors,Immediately
Mumbai,3,"Shapoorji Pallonji Astron, Shapoorji Pallonji Astron, Kandivali East, Mumbai",80000,1070 sqft,Flat,Unfurnished,North,"Garden/Park, Main Road",3,,Bachelors/Family,Immediately
Mumbai,2,"Indralok Apartment, Indralok Apartment, Andheri West, Mumbai",85000,750 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,,Bachelors,Immediately
Mumbai,3,"Godrej The Trees, Godrej The Trees, Vikhroli East, Mumbai",1.4 Lac,880 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,4,"Trump Tower, Trump Tower, Worli, Mumbai",4.5 Lac,1600 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",6,,Family,Immediately
Mumbai,2,"Magnum Tower CHS, Magnum Tower CHS, Andheri West, Mumbai",97000,720 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Mumbai,2,"SD Siennaa, SD Siennaa, Kandivali East, Mumbai",43000,560 sqft,Flat,Unfurnished,North,"Garden/Park, Main Road",2,,Bachelors,Immediately
Mumbai,3,"Alpine Shapoorji Pallonji, Alpine Shapoorji Pallonji, Kandivali East, Mumbai",90000,1250 sqft,Flat,Unfurnished,East,Pool,3,3,Family,Immediately
Mumbai,2,"Hiranandani Atlantis, Hiranandani Atlantis, Powai, Mumbai",85000,750 sqft,Flat,Unfurnished,East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,3,"Sangam The Luxor, Sangam The Luxor, Goregaon West, Mumbai",1.1 Lac,1346 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Mumbai,4,"Indiabulls Blu, Indiabulls Blu, Worli, Mumbai",4 Lac,1600 sqft,Flat,Semi-Furnished,North - East,Main Road,4,,Bachelors/Family,Immediately
Mumbai,2,"Raheja Vihar, Raheja Vihar, Powai, Mumbai",63000,740 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,,Bachelors/Family,Immediately
Mumbai,3,"Runwal Greens, Runwal Greens, Mulund West, Mumbai",74000,1000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",2,3,Bachelors,Immediately
Mumbai,3,"Raj Infinia, Raj Infinia, Malad West, Mumbai",85000,1795 sqft,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",3,,Bachelors,Immediately
