City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Bangalore,1,"Carmelaram, Bangalore",18000,450 sqft,Flat,Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,1,"Hulimavu, Bangalore",18000,800 sqft,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,"Vidyaranyapura, Bangalore",43000,1200 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Bangalore,3,"Adarsh Palm Retreat Lakefront, Outer Ring Road, Bangalore",1.3 Lac,2000 sqft,Flat,Semi-Furnished,East,,3,4,Family,Immediately
Bangalore,3,"Thanisandra, Bangalore",52000,624 sqft,Flat,Semi-Furnished,,,3,2,Bachelors/Family,Immediately
Bangalore,2,Jigani Bangalore,12000,560 sqft,House,Semi-Furnished,,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,4,"The Address The Five Summits, Epip Zone, Whitefield, Bangalore",1.4 Lac,2555 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool",4,2,Family,From May '26
Bangalore,2,"Ajmera Nucleus, Phase 2 Electronic City, Bangalore",40000,773 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,3,"Maangalya Suryodaya, Marathahalli, Bangalore",62000,1774 sqft,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors,Immediately
Bangalore,3,"VSPL Crescent, Yeswanthpur, Bangalore",40000,1100 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,"Purva Atmosphere, Manayata Tech Park, Bangalore",55000,1100 sqft,Flat,Semi-Furnished,North,"Pool, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,2,Balaji Layout Raghuvanahalli Bangalore,16000,600 sqft,House,Unfurnished,North,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,4,Yelahanka Bangalore,3 Lac,4600 sqft,Villa,Furnished,North,"Pool, Garden/Park, Main Road",4,3,Bachelors,Immediately
Bangalore,2,Koramangala Bangalore,47000,1000 sqft,House,Furnished,North,Main Road,2,,Bachelors,Immediately
Bangalore,2,"Candeur Signature, Gunjur, Bangalore",45000,700 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,4,Whitefield Bangalore,1.3 Lac,3400 sqft,Villa,Semi-Furnished,West,Main Road,4,3,Bachelors/Family,Immediately
Bangalore,4,"Sobha Ivory, Saint Johns Road, Bangalore",2.3 Lac,3000 sqft,Flat,Furnished,South,"Pool, Garden/Park",5,4,Bachelors,Immediately
Bangalore,4,HAL Old Airport Road Bangalore,3 Lac,3800 sqft,Villa,Furnished,North - East,Garden/Park,5,2,Bachelors/Family,Immediately
Bangalore,3,"Tata Promont, Banashankari, Bangalore",90000,1450 sqft,Flat,Furnished,East,"Garden/Park, Main Road",4,1,Bachelors,From May '26
Bangalore,3,"Purva Atmosphere, Thanisandra, Bangalore",75000,1212 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Bangalore,1,"Sobha Lake Garden, Basavanapura Krishnarajapura, Bangalore",38000,454 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",1,1,Family,Immediately
Bangalore,3,"Godrej Eternity, Kanakapura Road, Bangalore",55000,2000 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,3,"Embassy Pristine, Outer Ring Road, Bangalore",1.4 Lac,2697 sqft,Flat,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Bangalore,5,Yelahanka Bangalore,5.8 Lac,5900 sqft,Villa,Semi-Furnished,North - East,"Pool, Garden/Park",4,4,Bachelors,From Jul '26
Bangalore,4,Sarjapura Bangalore,1.1 Lac,3500 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool",4,2,Bachelors,Immediately
Bangalore,1,"Stage 2nd BTM Layout, Bangalore",25000,900 sqft,Flat,Furnished,,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Bangalore,4,RT Nagar Bangalore,1.5 Lac,3500 sqft,House,Semi-Furnished,North,Main Road,4,4,Bachelors/Family,Immediately
Bangalore,4,"Prestige Shantiniketan, Whitefield, Bangalore",1.1 Lac,1661 sqft,Flat,Furnished,East,Garden/Park,5,2,Bachelors,Immediately
Bangalore,4,"Basavanna Nagar, Whitefield Bangalore",3.5 Lac,3869 sqft,Villa,Unfurnished,North,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Bangalore,3,"Phoenix One Bangalore West, Rajajinagar, Bangalore",1.9 Lac,1900 sqft,Flat,Semi-Furnished,North,Garden/Park,4,3,Bachelors,Immediately
Bangalore,3,"Salarpuria Sattva Cadenza, Kudlu Gate, Bangalore",93000,1297 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,From May '26
Bangalore,3,"Jayamahal, Jayamahal, Bangalore",1.2 Lac,2000 sqft,Flat,Furnished,East,,3,2,Bachelors/Family,Immediately
Bangalore,2,"Nikoo Homes IV, Thanisandra Main Road, Bangalore",45000,9000 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park",2,1,Bachelors,Immediately
Bangalore,2,"Prestige Primrose Hills, Stage 6th Banashankari, Bangalore",31000,988 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,3,"Bren Paddington, Ambalipura, Bangalore",73000,1215 sqft,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,"Brigade Cornerstone Utopia, Varthur, Bangalore",50000,1259 sqft,Flat,Semi-Furnished,East,,2,1,Bachelors/Family,Immediately
Bangalore,3,"Assetz Marq 2.0, Whitefield, Bangalore",68000,1196 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Bangalore,2,"Prestige Finsbury Park, Bagalur Main Road, Bangalore",23000,646 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Bangalore,3,"Avalon Park At The Prestige City, Sarjapura, Bangalore",70000,1620 sqft,Flat,Semi-Furnished,East,Pool,3,2,Bachelors,Immediately
Bangalore,3,"Bhartiya Nikoo Homes, Chokkanahalli, Bangalore",65000,1948 sqft,Flat,Furnished,,"Garden/Park, Pool",4,2,Bachelors/Family,Immediately
Bangalore,3,Bangalore,85000,2005 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Bangalore,3,Jakkur Bangalore,2.30 Cr,2050 sqft,Apartment,,,,3,,Bachelors/Family,From May '26
Bangalore,3,Nandi Hills Bangalore,90000,2000 sqft,Villa,Furnished,,,3,2,Bachelors/Family,Immediately
Bangalore,3,"Pulikeshi Nagar, Bangalore",1.5 Lac,1800 sqft,Flat,Furnished,West,,3,2,Bachelors/Family,Immediately
Bangalore,5,"SNN Clermont, Hebbal, Bangalore",3.5 Lac,3645 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",5,4,Bachelors,Immediately
Bangalore,3,"Sekhar Alturas, Whitefield, Bangalore",64000,1027 sqft,Flat,Furnished,West,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,"L&T Raintree Boulevard, Hebbal, Bangalore",75000,1635 sqft,Flat,Unfurnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,3,"Salarpuria Sattva Cadenza, Kudlu Gate, Bangalore",1 Lac,1850 sqft,Flat,Semi-Furnished,North - East,"Pool, Garden/Park, Main Road",3,2,Bachelors,From May '26
Bangalore,3,Hennur Gardens Bangalore,1 Lac,2500 sqft,Villa,Semi-Furnished,West,Garden/Park,4,2,Bachelors,Immediately
Bangalore,3,"Prestige Lake Ridge, Uttarahalli Hobli, Bangalore",43000,1571 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Bangalore,4,"Prestige White Meadows Villas, Whitefield, Bangalore",3.8 Lac,5900 sqft,Flat,Unfurnished,North,Garden/Park,5,3,Bachelors/Family,Immediately
Bangalore,3,"L&T Raintree Boulevard, Hebbal, Bangalore",80000,1177 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,,Bachelors,Immediately
Bangalore,3,"Phoenix One Bangalore West, Rajajinagar, Bangalore",2.4 Lac,1520 sqft,Flat,Furnished,South -West,Garden/Park,3,2,Bachelors,Immediately
Bangalore,4,"Jaishree Point Apartment, Millers Road, Bangalore",1.5 Lac,2800 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",4,3,Bachelors,Immediately
Bangalore,3,"Sobha City Casa Serenita, RK Hegde Nagar, Bangalore",60000,1430 sqft,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,3,"SNN Clermont, Hebbal, Bangalore",1.5 Lac,1000 sqft,Flat,Semi-Furnished,North - East,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,4,Electronic City Bangalore,85000,4500 sqft,Villa,Semi-Furnished,North,Garden/Park,5,5,Bachelors,Immediately
Bangalore,2,"Suvastu Kings Square, Carmelaram, Bangalore",38000,900 sqft,Flat,Semi-Furnished,East,,2,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield Bangalore,1.4 Lac,3155 sqft,Villa,Semi-Furnished,East,Garden/Park,4,2,Bachelors,Immediately
Bangalore,3,"Concorde Auriga, Krishnarajapura, Bangalore",48000,1351 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,3,"Block 1st Stage 3rd Banashankari, Bangalore",55000,2200 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,From May '26
Bangalore,3,"Sobha Arena, Kanakapura Road, Bangalore",63500,1888 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,5,"Doddanekundi, Kartik Nagar Bangalore",3 Lac,5100 sqft,Villa,Semi-Furnished,,,5,2,Family,Immediately
Bangalore,3,Sarjapur Road Bangalore,80000,2400 sqft,Villa,Semi-Furnished,North,"Main Road, Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Bangalore,4,"Vajram Tiara, Yelahanka, Bangalore",1.6 Lac,4200 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",4,3,Family,Immediately
Bangalore,3,"DLF Westend Heights, Begur, Bangalore",50000,1350 sqft,Flat,Semi-Furnished,South - East,"Garden/Park, Main Road",3,4,Bachelors/Family,Immediately
Bangalore,3,"Prestige Song of the South, Begur Road, Bangalore",55000,1120 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,"Brigade Exotica, Virgonagar, Bangalore",70000,3000 sqft,Flat,Semi-Furnished,,,3,2,Bachelors/Family,From Jun '26
Bangalore,4,"Total Windmills Of Your Mind, Epip Zone, Whitefield, Bangalore",3 Lac,3591 sqft,Flat,Unfurnished,East,Garden/Park,4,3,Bachelors,Immediately
Bangalore,3,"Sobha Iris, Sarjapur Road, Bangalore",75000,1666 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,4,"Kasavanahalli, Bangalore",1.3 Lac,3000 sqft,Flat,Furnished,South,Main Road,4,3,Bachelors/Family,Immediately
Bangalore,2,"SNN Raj Etternia, Haralur Main Road, Bangalore",58000,950 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,"Cooke Town, Cooke Town, Bangalore",1.2 Lac,2800 sqft,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors,Immediately
Bangalore,2,"Prestige Falcon City, Konanakunte, Bangalore",52000,1204 sqft,Flat,Semi-Furnished,West,Garden/Park,2,1,Family,Immediately
Bangalore,1,"Bhartiya City Leela Residences, Thanisandra Main Road, Bangalore",1.1 Lac,847 sqft,Flat,Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Bangalore,5,Block 4th Jayanagar Bangalore,1.9 Lac,5200 sqft,House,Unfurnished,,,4,1,Bachelors/Family,Immediately
Bangalore,3,"Phoenix One Bangalore West, Rajajinagar, Bangalore",2.2 Lac,1277 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,Varthur Bangalore,2 Lac,2288 sqft,Villa,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,5,Kasavanahalli Bangalore,2 Lac,5000 sqft,Villa,Semi-Furnished,North - East,Garden/Park,6,3,Bachelors/Family,Immediately
Bangalore,3,"Artisane Forest Breeze, Panduranga Nagar, bannerghatta main Road, Bangalore",2.5 Lac,3200 sqft,Flat,Furnished,North - East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,2,"Sector 2 HSR Layout, Bangalore",36000,1211 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Bangalore,3,"Sobha Victoria Park, Hennur Main Road, Bangalore",65000,1250 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Bangalore,3,"Prestige Elysian, Kalena Agrahara, Bangalore",70000,1212 sqft,Flat,Semi-Furnished,West,Pool,2,1,Family,Immediately
Mumbai,4,"Juhu, Mumbai",12 Lac,3000 sqft,Flat,Semi-Furnished,East,Main Road,4,,,
Mumbai,2,"Lodha Allura, Lodha Allura, Worli, Mumbai",1.9 Lac,893 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,,Bachelors,Immediately
Mumbai,2,"Raheja Vista, Raheja Vista, Powai, Mumbai",75000,670 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,"Lodha Adrina, Lodha Adrina, Worli, Mumbai",2 Lac,944 sqft,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,,,
Mumbai,3,"Ekta Tripolis, Ekta Tripolis, Goregaon West, Mumbai",1.2 Lac,1084 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,,Family,Immediately
Mumbai,3,"Piramal Mahalaxmi, Piramal Mahalaxmi, Mahalakshmi, Mumbai",2.8 Lac,1378 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Mumbai,3,"Evershine Cosmic, Evershine Cosmic, Andheri West, Mumbai",95000,930 sqft,Flat,Unfurnished,North,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,"Alag Artis, Alag Artis, Ghatkopar East, Mumbai",65000,585 sqft,Flat,Unfurnished,North,Main Road,2,,Family,Immediately
Mumbai,3,"Oberoi Exquisite, Oberoi Exquisite, Goregaon East, Mumbai",2.2 Lac,1050 sqft,Flat,Furnished,West,"Garden/Park, Pool",3,2,Family,Immediately
Mumbai,2,"Vile Parle East, Mumbai",1 Lac,715 sqft,Flat,Unfurnished,East,,2,,Bachelors/Family,Immediately
Mumbai,1,"Bindra Sateri Legacy, Bindra Sateri Legacy, Andheri East, Mumbai",43000,370 sqft,Flat,Semi-Furnished,North,Garden/Park,2,,Bachelors/Family,Immediately
Mumbai,2,"Hiranandani Highland, Hiranandani Highland, Powai, Mumbai",88000,600 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Mumbai,1,"Mulund West, Mumbai",35000,430 sqft,Flat,Semi-Furnished,North - East,Garden/Park,2,,Family,Immediately
Mumbai,2,"L&T Elixir Reserve, L&T Elixir Reserve, Powai, Mumbai",82999,650 sqft,Flat,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,3,"Rustomjee Seasons, Rustomjee Seasons, Bandra East, Mumbai",3 Lac,1140 sqft,Flat,Semi-Furnished,,"Pool, Garden/Park, Main Road",4,1,Bachelors/Family,Immediately
Mumbai,4,"Juhu, Mumbai",6.5 Lac,2500 sqft,Flat,Unfurnished,North,Garden/Park,6,,Bachelors/Family,Immediately
Mumbai,2,"Vile Parle East, Mumbai",1.1 Lac,750 sqft,Flat,Semi-Furnished,East,Main Road,2,,Family,Immediately
Mumbai,3,"Agami Eternity, Agami Eternity, Bandra East, Mumbai",1.7 Lac,1100 sqft,Flat,Semi-Furnished,East,Main Road,3,,Bachelors,Immediately
Mumbai,3,"Dosti Eastern Bay, Dosti Eastern Bay, Wadala East, Mumbai",1.5 Lac,1155 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,,Family,Immediately
Mumbai,2,"Hiranandani Castle Rock, Hiranandani Castle Rock, Powai, Mumbai",1.2 Lac,777 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Mumbai,3,"Kalpataru Magnus, Kalpataru Magnus, Bandra East, Mumbai",2.1 Lac,1150 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,"Shapoorji Pallonji Astron, Shapoorji Pallonji Astron, Kandivali East, Mumbai",55000,631 sqft,Flat,Semi-Furnished,East,Garden/Park,2,,Family,Immediately
Mumbai,4,"Lodha Park, Lodha Park, Worli, Mumbai",3.8 Lac,1550 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",5,1,Bachelors/Family,Immediately
Mumbai,3,"Dosti Eastern Bay, Dosti Eastern Bay, Wadala East, Mumbai",1.8 Lac,1155 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,1,Family,Immediately
Mumbai,3,"Chembur, Mumbai",1.4 Lac,1100 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,,Bachelors,Immediately
Mumbai,2,"Santacruz East, Mumbai",1.1 Lac,800 sqft,Flat,Furnished,East,Main Road,2,4,Bachelors/Family,Immediately
Mumbai,1,"Borivali West, Mumbai",35000,450 sqft,Flat,Furnished,East,,2,,Bachelors/Family,Immediately
Mumbai,2,"Bhakti Park, Bhakti Park, Wadala East, Mumbai",75000,710 sqft,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",2,,Bachelors/Family,Immediately
Mumbai,4,"Lodha Marquise, Lodha Marquise, Worli, Mumbai",4.8 Lac,1600 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,,Bachelors,Immediately
Mumbai,4,"Windsor Grande Residences, Windsor Grande Residences, Andheri West, Mumbai",4.5 Lac,2300 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,4,Bachelors,Immediately
Mumbai,3,"Panorama Heights, Panorama Heights, Andheri West, Mumbai",1.3 Lac,1250 sqft,Flat,Furnished,North - West,Garden/Park,3,3,Bachelors/Family,Immediately
Mumbai,3,"Lokhandwala Minerva, Lokhandwala Minerva, Mahalakshmi, Mumbai",3 Lac,1800 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Mumbai,2,"Karachi Citizens CHS, Karachi Citizens CHS, Andheri West, Mumbai",1.2 Lac,900 sqft,Flat,Furnished,West,Garden/Park,3,,Bachelors,Immediately
Mumbai,2,"Godrej Nest, Godrej Nest, Kandivali East, Mumbai",50000,610 sqft,Flat,Unfurnished,North - West,"Garden/Park, Pool",2,,Bachelors/Family,Immediately
Mumbai,3,"Piramal Revanta, Piramal Revanta, Mulund West, Mumbai",90000,1294 sqft,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",3,,Bachelors,Immediately
Mumbai,3,"Juhu, Mumbai",2.5 Lac,1220 sqft,Flat,Unfurnished,,,3,,Bachelors/Family,Immediately
Mumbai,3,"Kalpataru Solitaire, Kalpataru Solitaire, Juhu, Mumbai",5.5 Lac,1900 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",4,2,Family,Immediately
Mumbai,3,"Wadhwa Aquaria Grande, Wadhwa Aquaria Grande, Borivali West, Mumbai",2.5 Lac,1900 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,,Bachelors/Family,Immediately
Mumbai,2,"Silver Arch Eden woods, Silver Arch Eden woods, Andheri West, Mumbai",80000,700 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,3,"Piramal Mahalaxmi, Piramal Mahalaxmi, Mahalakshmi, Mumbai",2.3 Lac,1100 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,3,Bachelors,Immediately
Mumbai,2,"Sheth Vasant Oasis, Sheth Vasant Oasis, Andheri East, Mumbai",85000,700 sqft,Flat,Semi-Furnished,South - East,"Garden/Park, Pool, Main Road",2,,Family,Immediately
Mumbai,3,"Kanakia Silicon Valley, Kanakia Silicon Valley, Powai, Mumbai",1.3 Lac,900 sqft,Flat,Semi-Furnished,East,Garden/Park,3,,Bachelors/Family,Immediately
Mumbai,3,"Juhu, Mumbai",3.8 Lac,2500 sqft,Flat,Furnished,East,,4,1,Family,Immediately
Mumbai,3,"Khar West, Mumbai",2.2 Lac,1200 sqft,Flat,Semi-Furnished,South -West,Main Road,3,1,Bachelors,Immediately
Mumbai,3,"Dadar West, Mumbai",2 Lac,1000 sqft,Flat,Unfurnished,North - East,Main Road,3,1,Family,Immediately
Mumbai,3,"Vision Crest, Vision Crest, Prabhadevi, Mumbai",3.5 Lac,1375 sqft,Flat,Furnished,North - East,Main Road,3,,Bachelors/Family,Immediately
Mumbai,3,"DLH Orchid, DLH Orchid, Andheri West, Mumbai",1.3 Lac,849 sqft,Flat,Unfurnished,East,Main Road,3,1,Bachelors,Immediately
Mumbai,3,"Lodha Fiorenza, Lodha Fiorenza, Goregaon East, Mumbai",1.8 Lac,1328 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Mumbai,2,"Lodha Allura, Lodha Allura, Worli, Mumbai",1.9 Lac,897 sqft,Flat,Semi-Furnished,North - East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,3,"Kalpataru Magnus, Kalpataru Magnus, Bandra East, Mumbai",2.5 Lac,1197 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Family,Immediately
Mumbai,2,"East Street, East Street, Santacruz East, Mumbai",1.1 Lac,800 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,3,Bachelors,Immediately
Mumbai,3,"Kohinoor City, Kohinoor City, Kurla West, Mumbai",85000,1000 sqft,Flat,Semi-Furnished,East,Garden/Park,3,5,Bachelors/Family,Immediately
Mumbai,2,"Raheja Classique, Raheja Classique, Andheri West, Mumbai",1.3 Lac,900 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Mumbai,2,"Runwal Greens, Runwal Greens, Mulund West, Mumbai",54000,700 sqft,Flat,Unfurnished,North - East,Main Road,2,2,Bachelors,Immediately
Mumbai,2,"Panch Complex, Panch Complex, Powai, Mumbai",67000,675 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Mumbai,2,"Lodha Aurum Grande, Lodha Aurum Grande, Kanjurmarg East, Mumbai",70000,795 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,"Ascent Residency, Ascent Residency, Andheri East, Mumbai",65000,690 sqft,Flat,Furnished,East,Garden/Park,2,,Bachelors/Family,Immediately
Mumbai,3,"Lodha Aura, Lodha Aura, Wadala, Mumbai",1.5 Lac,1116 sqft,Flat,Semi-Furnished,South,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Mumbai,4,"Lodha Marquise, Lodha Marquise, Worli, Mumbai",3.7 Lac,1560 sqft,Flat,Semi-Furnished,East,,5,,Family,Immediately
Mumbai,2,"Lake Pleasant, Lake Pleasant, Powai, Mumbai",67000,680 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,"Lodha Imperia, Lodha Imperia, Bhandup West, Mumbai",63000,1400 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,3,"Sunteck City Avenue II, Sunteck City Avenue II, Goregaon West, Mumbai",85000,980 sqft,Flat,Unfurnished,South,"Main Road, Garden/Park",3,,Bachelors,Immediately
Mumbai,3,"Kalpataru Nakshatra Apartment, Kalpataru Nakshatra Apartment, Bandra West, Mumbai",3.2 Lac,1580 sqft,Flat,Unfurnished,North - East,Main Road,3,,Bachelors/Family,Immediately
Mumbai,4,"Rustomjee Seasons, Rustomjee Seasons, Bandra East, Mumbai",3.1 Lac,1450 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,1,Bachelors,Immediately
Mumbai,3,"Wadala East, Mumbai",1.5 Lac,1321 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2,3,Bachelors,Immediately
Mumbai,2,"Vile Parle East, Mumbai",83000,700 sqft,Flat,Furnished,East,Main Road,2,,Bachelors,Immediately
