City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Bangalore,2,Rajajinagar,15000,850,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,31000,1480,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,50000,1000,Flat,Furnished,West,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,3,Whitefield,75000,2700,Villa,Semi-Furnished,East,Main Road,4,1,Bachelors/Family,From Feb '26
Bangalore,2,Whitefield,15500,1000,House,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,14000,1000,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,35000,1000,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,24000,820,Flat,Furnished,North - East,Main Road,2,1,Bachelors,Immediately
Bangalore,2,Yelahanka,12000,800,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Bangalore,2,Whitefield,15000,700,Flat,Unfurnished,East,Main Road,1,1,Bachelors/Family,From Feb '26
Bangalore,2,Whitefield,36000,500,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,48000,1500,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,From Feb '26
Bangalore,3,Whitefield,23500,1100,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,From Feb '26
Bangalore,2,Whitefield,18000,880,House,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,2,Whitefield,9800,750,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,25000,1000,Flat,Furnished,North - East,Garden/Park,2,2,Family,Immediately
Bangalore,2,Whitefield,37500,1150,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,40000,1240,House,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Bangalore,1,Whitefield,25000,600,House,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,28500,1300,House,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,From Mar '26
Bangalore,3,Yelahanka,29000,1100,House,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Bangalore,2,Whitefield,45000,923,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,1,Whitefield,15000,500,Flat,Semi-Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield,30000,2400,House,Furnished,East,Main Road,4,4,Bachelors/Family,Immediately
Bangalore,1,Whitefield,16000,700,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,65000,1350,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,21000,750,House,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,3,Whitefield,40000,1000,House,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,2,Sarjapur,23000,1304,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,3,Bachelors,From Feb '26
Bangalore,2,Whitefield,18000,1200,House,Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Bangalore,1,Whitefield,20000,800,House,Semi-Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Koramangala,80000,1000,House,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield,200000,5612,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,3,Family,Immediately
Bangalore,2,Whitefield,35000,1400,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,40000,1080,Flat,Semi-Furnished,East,Main Road,2,3,Bachelors,From Feb '26
Bangalore,4,Sarjapur,80000,4000,House,Unfurnished,East,Main Road,4,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,15000,700,House,Furnished,North,Main Road,1,1,Bachelors,From Feb '26
Bangalore,1,Whitefield,18500,40,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,JP Nagar,32000,1000,Flat,Furnished,North - East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,JP Nagar,25000,950,House,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,2,Whitefield,16000,700,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,12500,700,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,50000,1757,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,23000,1400,House,Semi-Furnished,West,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,2,Whitefield,15000,600,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,From Feb '26
Bangalore,3,Whitefield,65000,1500,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,16500,500,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,Electronic City,13000,750,Flat,Semi-Furnished,West,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Hebbal,100000,2388,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,From Feb '26
Bangalore,2,Whitefield,33000,1250,Flat,Semi-Furnished,North,Main Road,2,3,Bachelors/Family,Immediately
Bangalore,2,Whitefield,22000,1160,Flat,Semi-Furnished,East,Main Road,2,1,Family,From Feb '26
Bangalore,2,Whitefield,31000,900,House,Unfurnished,North,Main Road,2,1,Bachelors,Immediately
Bangalore,2,Whitefield,26000,900,House,Unfurnished,North,Main Road,2,1,Bachelors,Immediately
Bangalore,2,Whitefield,23000,700,House,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,25000,550,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,25000,900,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Bangalore,2,Whitefield,8500,600,House,Unfurnished,East,Main Road,1,1,Family,Immediately
Bangalore,2,JP Nagar,18000,750,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Devanahalli,22000,1000,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,6,Whitefield,500000,2500,House,Semi-Furnished,East,Main Road,6,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,10000,400,House,Furnished,East,Main Road,1,1,Bachelors,Immediately
Bangalore,2,Whitefield,10500,1212,House,Unfurnished,North,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,37000,1600,House,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,From Feb '26
Bangalore,2,Whitefield,15000,500,House,Unfurnished,West,Main Road,1,1,Bachelors,Immediately
Bangalore,2,Whitefield,22000,1200,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,45000,1500,House,Semi-Furnished,North - East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,2,Whitefield,10000,800,House,Unfurnished,North,Main Road,2,1,Bachelors,Immediately
Bangalore,2,Whitefield,21000,1175,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,4,Whitefield,150000,2600,Flat,Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,27000,1000,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,60000,1720,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,70000,1815,Flat,Furnished,East,Pool,3,2,Bachelors,Immediately
Bangalore,3,Whitefield,65000,2100,Flat,Furnished,East,Pool,3,2,Bachelors,Immediately
Bangalore,3,Whitefield,48500,1350,Flat,Semi-Furnished,West,Garden/Park,3,4,Bachelors,Immediately
Bangalore,3,Whitefield,35000,2000,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,5,Whitefield,75000,1600,House,Semi-Furnished,East,Main Road,5,3,Bachelors/Family,Immediately
Bangalore,3,Banashankari,35000,1200,House,Semi-Furnished,North,Main Road,3,1,Family,Immediately
Bangalore,3,Whitefield,70000,1460,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,23000,200,House,Semi-Furnished,West,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,26000,1100,House,Semi-Furnished,North,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,32000,1550,Flat,Semi-Furnished,East,Main Road,3,3,Family,Immediately
Bangalore,3,Whitefield,68000,2100,Flat,Furnished,East,Pool,3,2,Bachelors,Immediately
Bangalore,2,Whitefield,60000,1100,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,110000,950,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,JP Nagar,120000,1000,Villa,Unfurnished,North,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,7000,900,House,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,2,Koramangala,18000,1080,House,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,3,Marathahalli,75000,1200,House,Semi-Furnished,North - East,Main Road,3,2,Bachelors,Immediately
Bangalore,2,Whitefield,15000,540,Flat,Semi-Furnished,West,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Bangalore,2,Sarjapur,17000,1035,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Bangalore,3,Whitefield,76000,1804,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,3,Nagarbhavi,60000,1600,House,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,4,Whitefield,180000,2750,Villa,Unfurnished,North,Garden/Park,5,1,Bachelors/Family,Immediately
Bangalore,2,Devanahalli,22000,891,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,4,Whitefield,130000,2800,Villa,Semi-Furnished,East,Main Road,4,4,Bachelors,Immediately
Bangalore,5,Whitefield,85000,2600,House,Furnished,East,Garden/Park,3,4,Bachelors/Family,Immediately
Bangalore,2,Whitefield,9000,600,Flat,Semi-Furnished,South - East,"Garden/Park, Main Road",2,3,Bachelors,Immediately
Bangalore,2,JP Nagar,41000,1104,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,From Mar '26
Bangalore,3,Whitefield,45000,1751,Flat,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Bangalore,2,Varthur,60000,808,Flat,Furnished,East,"Garden/Park, Pool",2,1,Bachelors,Immediately
Bangalore,7,Whitefield,120000,9000,Villa,Semi-Furnished,East,Pool,6,4,Bachelors,Immediately
Bangalore,3,Whitefield,60000,1857,Flat,Furnished,East,Pool,3,2,Bachelors,Immediately
Bangalore,3,Sarjapur,28000,1100,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,30000,1375,Flat,Semi-Furnished,North,Main Road,3,1,Bachelors,Immediately
Bangalore,3,Whitefield,64000,1280,Flat,Semi-Furnished,East,"Pool, Garden/Park",2,1,Bachelors,Immediately
Bangalore,2,Whitefield,42000,1410,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Bangalore,2,Whitefield,24000,1020,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,4,Whitefield,50000,2500,House,Furnished,East,Main Road,5,1,Bachelors,Immediately
Bangalore,3,Whitefield,30000,981,Flat,Semi-Furnished,West,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,50000,1300,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Bangalore,2,Yelahanka,17000,850,House,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Bangalore,3,Whitefield,30000,1250,House,Semi-Furnished,North,Main Road,2,1,Family,Immediately
Bangalore,2,Whitefield,30000,600,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,18000,752,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,30000,550,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,From Feb '26
Bangalore,2,Whitefield,8500,750,House,Semi-Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,2,Hebbal,28000,1200,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Bangalore,7,Sarjapur,150000,5800,Flat,Furnished,East,"Pool, Garden/Park",6,4,Bachelors/Family,Immediately
Bangalore,3,Whitefield,75000,2300,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,45000,1250,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,70000,1222,Flat,Unfurnished,East,Main Road,3,3,Bachelors,Immediately
Bangalore,3,Whitefield,45000,1520,Flat,Semi-Furnished,West,Garden/Park,2,3,Bachelors,From Mar '26
Bangalore,2,Whitefield,15000,1130,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,18000,698,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,13000,1450,House,Unfurnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,1,Whitefield,14000,775,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Electronic City,100000,1200,Villa,Semi-Furnished,West,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,26000,1100,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,69500,1600,Flat,Unfurnished,North - East,Garden/Park,3,1,Bachelors,Immediately
Bangalore,2,Whitefield,23500,1100,Flat,Semi-Furnished,North,Main Road,2,3,Bachelors,Immediately
Bangalore,1,Whitefield,15000,365,Flat,Furnished,East,Garden/Park,1,1,Bachelors,Immediately
Bangalore,5,Whitefield,80000,2400,Villa,Semi-Furnished,East,Main Road,6,2,Bachelors/Family,From Feb '26
Bangalore,3,Devanahalli,31000,1150,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,3,Whitefield,200000,3600,Flat,Furnished,West,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Bangalore,3,Whitefield,25000,1500,House,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield,120000,6500,House,Semi-Furnished,North,"Garden/Park, Main Road",4,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,43000,48,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,From Apr '26
Bangalore,3,Whitefield,490000,1726,Flat,Semi-Furnished,South - East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,3,Devanahalli,33000,993,Flat,Semi-Furnished,West,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,2,Varthur,55000,990,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,12000,900,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,25000,972,Flat,Furnished,East,Main Road,2,3,Bachelors/Family,From Feb '26
Bangalore,4,Whitefield,100000,3080,Villa,Semi-Furnished,East,Garden/Park,4,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,49450,1000,Flat,Furnished,East,"Garden/Park, Pool",2,2,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,75000,1471,Flat,Furnished,East,Main Road,2,2,Bachelors,From Feb '26
Bangalore,4,Whitefield,110000,2500,Flat,Furnished,East,Main Road,4,4,Bachelors,Immediately
Bangalore,4,Whitefield,130000,3200,Flat,Furnished,North,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,65000,1857,Flat,Semi-Furnished,East,Pool,3,2,Bachelors,Immediately
Bangalore,2,Whitefield,25000,1000,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors/Family,From Mar '26
Bangalore,4,Whitefield,60000,2451,Flat,Semi-Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,28000,999,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Bangalore,4,Sarjapur,130000,3020,Flat,Semi-Furnished,East,Main Road,4,4,Bachelors/Family,Immediately
Bangalore,4,Sarjapur,100000,3150,Flat,Semi-Furnished,East,Main Road,5,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,35000,2000,House,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,50000,1750,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",3,4,Bachelors,Immediately
Bangalore,3,Whitefield,270000,3400,Flat,Semi-Furnished,North - East,Garden/Park,3,4,Bachelors,Immediately
Bangalore,3,Whitefield,37000,1300,House,Unfurnished,North - East,Main Road,2,3,Family,Immediately
Bangalore,3,Whitefield,60000,1565,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,80000,1500,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,35000,1700,House,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,36000,1000,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,20000,960,House,Furnished,East,Main Road,2,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,42000,1400,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Bangalore,1,Whitefield,19000,800,House,Semi-Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,28500,1110,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,40000,1500,Flat,Furnished,North - West,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,22000,700,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,18000,1000,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,62000,1795,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,40000,1448,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,Yelahanka,26000,800,Apartment,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,From Feb '26
Bangalore,2,Whitefield,21000,1380,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,2,Whitefield,35000,800,Flat,Unfurnished,North,Pool,2,2,Family,Immediately
Bangalore,2,Whitefield,38000,350,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,From Feb '26
Bangalore,2,Whitefield,45000,1280,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Mar '26
Bangalore,4,Whitefield,70000,2320,Villa,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,65000,1100,Flat,Semi-Furnished,South - East,Pool,2,3,Bachelors/Family,Immediately
Bangalore,1,Whitefield,13000,800,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,62000,1105,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,From Feb '26
Bangalore,3,Whitefield,82000,1600,Flat,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,3,Yelahanka,61000,1460,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Kanakapura Road,80000,1595,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,4,Bachelors/Family,Immediately
Bangalore,3,Whitefield,45000,1300,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,HSR Layout,35000,950,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,30000,1000,House,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,2,Whitefield,50000,900,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,10000,600,Flat,Semi-Furnished,North - East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,45000,1450,Flat,Furnished,East,Main Road,2,3,Bachelors,Immediately
Bangalore,3,Bannerghatta Main Road,7000000,2820,Flat,Semi-Furnished,North,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,14000,750,Flat,Semi-Furnished,West,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,58000,2674,Villa,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,38000,875,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Bangalore,4,Whitefield,100000,3635,Villa,Semi-Furnished,East,Main Road,4,4,Family,Immediately
Bangalore,2,Sarjapur,24500,1000,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,4,Sarjapur,80000,2000,Flat,Semi-Furnished,East,"Garden/Park, Pool",4,2,Bachelors,Immediately
Bangalore,3,Sarjapur,60000,1274,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,5,Whitefield,99000,2600,Flat,Semi-Furnished,South,Garden/Park,5,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,25000,1400,House,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Bangalore,2,Whitefield,35000,1131,Flat,Semi-Furnished,East,"Garden/Park, Pool",2,1,Bachelors/Family,From Mar '26
Bangalore,2,Whitefield,20000,600,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,70000,2025,Flat,Furnished,East,Pool,3,2,Bachelors,Immediately
Bangalore,1,Whitefield,20000,700,House,Unfurnished,East,Main Road,1,1,Bachelors,Immediately
Bangalore,3,Whitefield,65000,1655,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,From Apr '26
Bangalore,2,Whitefield,55000,950,Flat,Furnished,East,"Garden/Park, Pool",2,1,Family,From Feb '26
