City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Chennai,2,Adyar,17000,900,House,Semi-Furnished,East,Garden/Park,1,2,Bachelors,Immediately
Chennai,3,Adyar,25000,1520,House,Unfurnished,North,Garden/Park,3,2,Bachelors,Immediately
Chennai,3,Adyar,43000,1495,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,2,Adyar,14000,901,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,2,Adyar,19000,730,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,2,Adyar,18000,836,Flat,Semi-Furnished,South,Garden/Park,2,1,Bachelors/Family,From Jul '26
Chennai,3,Kelambakkam,45000,1450,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Adyar,11500,610,House,Unfurnished,North,Garden/Park,1,1,Bachelors,Immediately
Chennai,3,Adyar,25000,900,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,2,Adyar,18500,875,Flat,Semi-Furnished,South,Garden/Park,2,2,Bachelors/Family,From May '26
Chennai,2,Vadapalani,32000,800,Flat,Furnished,North - East,Garden/Park,2,2,Bachelors,From Apr '26
Chennai,2,Sholinganallur,20000,750,House,Unfurnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Adyar,10000,600,House,Unfurnished,South,Main Road,1,2,Bachelors,Immediately
Chennai,3,Adyar,25000,1040,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,From May '26
Chennai,2,Adyar,15000,850,House,Unfurnished,East,Main Road,1,2,Bachelors/Family,Immediately
Chennai,2,Adyar,13000,790,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors/Family,From Apr '26
Chennai,4,Adyar,30000,1730,Villa,Unfurnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Chennai,4,Nungambakkam,190000,3100,Villa,Unfurnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Chennai,3,Adyar,20000,2025,Villa,Semi-Furnished,North,Garden/Park,3,1,Family,Immediately
Chennai,3,Adyar,100000,2170,Flat,Semi-Furnished,South - East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Adyar,11000,845,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,1,Adyar,12000,480,Flat,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,Adyar,5000,990,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
